Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	NXN2LAV1020002	replicate>block>plot	X:11;Y:20;plot:NXN2LAV1020002	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	3023water_regimerainfed	virtual_trial		rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	NXN2LAV1025031	replicate>block>plot	X:3;Y:25;plot:NXN2LAV1025031	watered
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	NXN2LAV1029007	replicate>block>plot	X:6;Y:29;plot:NXN2LAV1029007	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	3023water_regimewatered	virtual_trial		watered
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	NXN2LAV1054009	replicate>block>plot	X:4;Y:54;plot:NXN2LAV1054009	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	NXN2LAV1007029	replicate>block>plot	X:5;Y:7;plot:NXN2LAV1007029	watered
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	NXN2LAV1034009	replicate>block>plot	X:4;Y:34;plot:NXN2LAV1034009	rainfed
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	NXN2LAV1060005	replicate>block>plot	X:8;Y:60;plot:NXN2LAV1060005	rainfed
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	NXN2LAV1006001	replicate>block>plot	X:12;Y:6;plot:NXN2LAV1006001	rainfed
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	NXN2LAV1031026	replicate>block>plot	X:8;Y:31;plot:NXN2LAV1031026	watered
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	NXN2LAV1047031	replicate>block>plot	X:3;Y:47;plot:NXN2LAV1047031	watered
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	3089water_regimerainfed	virtual_trial		rainfed
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	3089water_regimewatered	virtual_trial		watered
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	NXN2LAV1001028	replicate>block>plot	X:6;Y:1;plot:NXN2LAV1001028	watered
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	3235water_regimewatered	virtual_trial		watered
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	NXN2LAV1038008	replicate>block>plot	X:5;Y:38;plot:NXN2LAV1038008	rainfed
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	3235water_regimerainfed	virtual_trial		rainfed
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	NXN2LAV1062004	replicate>block>plot	X:9;Y:62;plot:NXN2LAV1062004	rainfed
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	NXN2LAV1059032	replicate>block>plot	X:2;Y:59;plot:NXN2LAV1059032	watered
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	NXN2LAV1006010	replicate>block>plot	X:3;Y:6;plot:NXN2LAV1006010	rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	NXN2LAV1062029	replicate>block>plot	X:5;Y:62;plot:NXN2LAV1062029	watered
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	NXN2LAV1044005	replicate>block>plot	X:8;Y:44;plot:NXN2LAV1044005	rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	NXN2LAV1014009	replicate>block>plot	X:4;Y:14;plot:NXN2LAV1014009	rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	NXN2LAV1034032	replicate>block>plot	X:2;Y:34;plot:NXN2LAV1034032	watered
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	3256water_regimewatered	virtual_trial		watered
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	3256water_regimerainfed	virtual_trial		rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	NXN2LAV1037001	replicate>block>plot	X:12;Y:37;plot:NXN2LAV1037001	rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	3026water_regimerainfed	virtual_trial		rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	NXN2LAV1009008	replicate>block>plot	X:5;Y:9;plot:NXN2LAV1009008	rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	NXN2LAV1059002	replicate>block>plot	X:11;Y:59;plot:NXN2LAV1059002	rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	NXN2LAV1028033	replicate>block>plot	X:1;Y:28;plot:NXN2LAV1028033	watered
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	NXN2LAV1041010	replicate>block>plot	X:3;Y:41;plot:NXN2LAV1041010	rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	3026water_regimewatered	virtual_trial		watered
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	NXN2LAV1051027	replicate>block>plot	X:7;Y:51;plot:NXN2LAV1051027	watered
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	3250water_regimewatered	virtual_trial		watered
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	NXN2LAV1009027	replicate>block>plot	X:7;Y:9;plot:NXN2LAV1009027	watered
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	NXN2LAV1038002	replicate>block>plot	X:11;Y:38;plot:NXN2LAV1038002	rainfed
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	NXN2LAV1019012	replicate>block>plot	X:1;Y:19;plot:NXN2LAV1019012	rainfed
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	NXN2LAV1053006	replicate>block>plot	X:7;Y:53;plot:NXN2LAV1053006	rainfed
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	NXN2LAV1032031	replicate>block>plot	X:3;Y:32;plot:NXN2LAV1032031	watered
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	3250water_regimerainfed	virtual_trial		rainfed
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	NXN2LAV1025007	replicate>block>plot	X:6;Y:25;plot:NXN2LAV1025007	rainfed
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	3236water_regimerainfed	virtual_trial		rainfed
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	NXN2LAV1024027	replicate>block>plot	X:7;Y:24;plot:NXN2LAV1024027	watered
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	NXN2LAV1057033	replicate>block>plot	X:1;Y:57;plot:NXN2LAV1057033	watered
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	NXN2LAV1021011	replicate>block>plot	X:2;Y:21;plot:NXN2LAV1021011	rainfed
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	3236water_regimewatered	virtual_trial		watered
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	NXN2LAV1049004	replicate>block>plot	X:9;Y:49;plot:NXN2LAV1049004	rainfed
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	3237water_regimerainfed	virtual_trial		rainfed
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	NXN2LAV1052012	replicate>block>plot	X:1;Y:52;plot:NXN2LAV1052012	rainfed
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	NXN2LAV1036005	replicate>block>plot	X:8;Y:36;plot:NXN2LAV1036005	rainfed
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	3237water_regimewatered	virtual_trial		watered
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	NXN2LAV1044028	replicate>block>plot	X:6;Y:44;plot:NXN2LAV1044028	watered
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	NXN2LAV1016031	replicate>block>plot	X:3;Y:16;plot:NXN2LAV1016031	watered
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	NXN2LAV1011003	replicate>block>plot	X:10;Y:11;plot:NXN2LAV1011003	rainfed
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	NXN2LAV1055004	replicate>block>plot	X:9;Y:55;plot:NXN2LAV1055004	rainfed
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	3238water_regimerainfed	virtual_trial		rainfed
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	NXN2LAV1017012	replicate>block>plot	X:1;Y:17;plot:NXN2LAV1017012	rainfed
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	NXN2LAV1031007	replicate>block>plot	X:6;Y:31;plot:NXN2LAV1031007	rainfed
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	NXN2LAV1013033	replicate>block>plot	X:1;Y:13;plot:NXN2LAV1013033	watered
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	3238water_regimewatered	virtual_trial		watered
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	NXN2LAV1060028	replicate>block>plot	X:6;Y:60;plot:NXN2LAV1060028	watered
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	NXN2LAV1032004	replicate>block>plot	X:9;Y:32;plot:NXN2LAV1032004	rainfed
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	3239water_regimerainfed	virtual_trial		rainfed
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	3239water_regimewatered	virtual_trial		watered
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	NXN2LAV1026030	replicate>block>plot	X:4;Y:26;plot:NXN2LAV1026030	watered
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	NXN2LAV1013005	replicate>block>plot	X:8;Y:13;plot:NXN2LAV1013005	rainfed
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	NXN2LAV1020027	replicate>block>plot	X:7;Y:20;plot:NXN2LAV1020027	watered
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	NXN2LAV1050012	replicate>block>plot	X:1;Y:50;plot:NXN2LAV1050012	rainfed
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	NXN2LAV1052031	replicate>block>plot	X:3;Y:52;plot:NXN2LAV1052031	watered
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	3240water_regimerainfed	virtual_trial		rainfed
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	3240water_regimewatered	virtual_trial		watered
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	NXN2LAV1049003	replicate>block>plot	X:10;Y:49;plot:NXN2LAV1049003	rainfed
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	NXN2LAV1013027	replicate>block>plot	X:7;Y:13;plot:NXN2LAV1013027	watered
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	NXN2LAV1012010	replicate>block>plot	X:3;Y:12;plot:NXN2LAV1012010	rainfed
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	NXN2LAV1027006	replicate>block>plot	X:7;Y:27;plot:NXN2LAV1027006	rainfed
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	NXN2LAV1043027	replicate>block>plot	X:7;Y:43;plot:NXN2LAV1043027	watered
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	NXN2LAV1016010	replicate>block>plot	X:3;Y:16;plot:NXN2LAV1016010	rainfed
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	3241water_regimerainfed	virtual_trial		rainfed
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	NXN2LAV1027030	replicate>block>plot	X:4;Y:27;plot:NXN2LAV1027030	watered
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	3241water_regimewatered	virtual_trial		watered
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	NXN2LAV1057008	replicate>block>plot	X:5;Y:57;plot:NXN2LAV1057008	rainfed
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	NXN2LAV1034001	replicate>block>plot	X:12;Y:34;plot:NXN2LAV1034001	rainfed
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	NXN2LAV1063005	replicate>block>plot	X:8;Y:63;plot:NXN2LAV1063005	rainfed
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	NXN2LAV1012029	replicate>block>plot	X:5;Y:12;plot:NXN2LAV1012029	watered
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	3242water_regimewatered	virtual_trial		watered
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	3242water_regimerainfed	virtual_trial		rainfed
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	NXN2LAV1017001	replicate>block>plot	X:12;Y:17;plot:NXN2LAV1017001	rainfed
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	NXN2LAV1054032	replicate>block>plot	X:2;Y:54;plot:NXN2LAV1054032	watered
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	NXN2LAV1024012	replicate>block>plot	X:1;Y:24;plot:NXN2LAV1024012	rainfed
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	NXN2LAV1057009	replicate>block>plot	X:4;Y:57;plot:NXN2LAV1057009	rainfed
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	3243water_regimewatered	virtual_trial		watered
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	NXN2LAV1009006	replicate>block>plot	X:7;Y:9;plot:NXN2LAV1009006	rainfed
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	3243water_regimerainfed	virtual_trial		rainfed
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	NXN2LAV1039003	replicate>block>plot	X:10;Y:39;plot:NXN2LAV1039003	rainfed
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	NXN2LAV1001026	replicate>block>plot	X:8;Y:1;plot:NXN2LAV1001026	watered
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	NXN2LAV1045030	replicate>block>plot	X:4;Y:45;plot:NXN2LAV1045030	watered
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	NXN2LAV1029012	replicate>block>plot	X:1;Y:29;plot:NXN2LAV1029012	rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	NXN2LAV1006029	replicate>block>plot	X:5;Y:6;plot:NXN2LAV1006029	watered
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	NXN2LAV1021008	replicate>block>plot	X:5;Y:21;plot:NXN2LAV1021008	rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	3032water_regimewatered	virtual_trial		watered
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	3032water_regimerainfed	virtual_trial		rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	NXN2LAV1044003	replicate>block>plot	X:10;Y:44;plot:NXN2LAV1044003	rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	NXN2LAV1055030	replicate>block>plot	X:4;Y:55;plot:NXN2LAV1055030	watered
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	NXN2LAV1032007	replicate>block>plot	X:6;Y:32;plot:NXN2LAV1032007	rainfed
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	NXN2LAV1046002	replicate>block>plot	X:11;Y:46;plot:NXN2LAV1046002	rainfed
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	3244water_regimewatered	virtual_trial		watered
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	NXN2LAV1020011	replicate>block>plot	X:2;Y:20;plot:NXN2LAV1020011	rainfed
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	NXN2LAV1022032	replicate>block>plot	X:2;Y:22;plot:NXN2LAV1022032	watered
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	3244water_regimerainfed	virtual_trial		rainfed
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	NXN2LAV1044026	replicate>block>plot	X:8;Y:44;plot:NXN2LAV1044026	watered
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	3245water_regimerainfed	virtual_trial		rainfed
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	3245water_regimewatered	virtual_trial		watered
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	NXN2LAV1050033	replicate>block>plot	X:1;Y:50;plot:NXN2LAV1050033	watered
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	NXN2LAV1025008	replicate>block>plot	X:5;Y:25;plot:NXN2LAV1025008	rainfed
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	NXN2LAV1017011	replicate>block>plot	X:2;Y:17;plot:NXN2LAV1017011	rainfed
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	NXN2LAV1063002	replicate>block>plot	X:11;Y:63;plot:NXN2LAV1063002	rainfed
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	NXN2LAV1002028	replicate>block>plot	X:6;Y:2;plot:NXN2LAV1002028	watered
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	NXN2LAV1055003	replicate>block>plot	X:10;Y:55;plot:NXN2LAV1055003	rainfed
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	3075water_regimerainfed	virtual_trial		rainfed
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	NXN2LAV1018033	replicate>block>plot	X:1;Y:18;plot:NXN2LAV1018033	watered
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	3075water_regimewatered	virtual_trial		watered
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	NXN2LAV1062026	replicate>block>plot	X:8;Y:62;plot:NXN2LAV1062026	watered
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	NXN2LAV1014011	replicate>block>plot	X:2;Y:14;plot:NXN2LAV1014011	rainfed
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	NXN2LAV1042005	replicate>block>plot	X:8;Y:42;plot:NXN2LAV1042005	rainfed
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	NXN2LAV1020005	replicate>block>plot	X:8;Y:20;plot:NXN2LAV1020005	rainfed
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	3246water_regimerainfed	virtual_trial		rainfed
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	3246water_regimewatered	virtual_trial		watered
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	NXN2LAV1015028	replicate>block>plot	X:6;Y:15;plot:NXN2LAV1015028	watered
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	NXN2LAV1046031	replicate>block>plot	X:3;Y:46;plot:NXN2LAV1046031	watered
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	NXN2LAV1052004	replicate>block>plot	X:9;Y:52;plot:NXN2LAV1052004	rainfed
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	NXN2LAV1028009	replicate>block>plot	X:4;Y:28;plot:NXN2LAV1028009	rainfed
