Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	3231water_regimerainfed	virtual_trial		rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	3231water_regimewatered	virtual_trial		watered
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	400288	replicate>block>plot	X:8;Y:8;plot:400288	watered
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	400224	replicate>block>plot	X:11;Y:1;plot:400224	watered
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	401561	replicate>block>plot	X:4;Y:1;plot:401561	rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	401950	replicate>block>plot	X:1;Y:43;plot:401950	rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	401460	replicate>block>plot	X:7;Y:29;plot:401460	rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	3232water_regimewatered	virtual_trial		watered
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	3232water_regimerainfed	virtual_trial		rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	401360	replicate>block>plot	X:10;Y:16;plot:401360	rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	401781	replicate>block>plot	X:10;Y:41;plot:401781	rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	400271	replicate>block>plot	X:9;Y:10;plot:400271	watered
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	3233water_regimerainfed	virtual_trial		rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	401449	replicate>block>plot	X:8;Y:33;plot:401449	rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	400131	replicate>block>plot	X:14;Y:19;plot:400131	watered
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	3233water_regimewatered	virtual_trial		watered
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	401297	replicate>block>plot	X:12;Y:25;plot:401297	rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	400083	replicate>block>plot	X:16;Y:27;plot:400083	watered
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	3234water_regimewatered	virtual_trial		watered
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	3234water_regimerainfed	virtual_trial		rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	400438	replicate>block>plot	X:3;Y:11;plot:400438	watered
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	401330	replicate>block>plot	X:11;Y:15;plot:401330	rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	401942	replicate>block>plot	X:1;Y:51;plot:401942	rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	400340	replicate>block>plot	X:6;Y:4;plot:400340	watered
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	401402	replicate>block>plot	X:9;Y:15;plot:401402	rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	3208water_regimewatered	virtual_trial		watered
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	400035	replicate>block>plot	X:17;Y:22;plot:400035	watered
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	401766	replicate>block>plot	X:11;Y:47;plot:401766	rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	401536	replicate>block>plot	X:5;Y:25;plot:401536	rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	3208water_regimerainfed	virtual_trial		rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	3023water_regimewatered	virtual_trial		watered
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	3023water_regimerainfed	virtual_trial		rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	400135	replicate>block>plot	X:14;Y:23;plot:400135	watered
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	401256	replicate>block>plot	X:13;Y:17;plot:401256	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	401936	replicate>block>plot	X:2;Y:52;plot:401936	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	400341	replicate>block>plot	X:6;Y:5;plot:400341	watered
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	401511	replicate>block>plot	X:6;Y:23;plot:401511	rainfed
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	400429	replicate>block>plot	X:3;Y:20;plot:400429	watered
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	3089water_regimerainfed	virtual_trial		rainfed
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	401775	replicate>block>plot	X:11;Y:38;plot:401775	rainfed
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	3089water_regimewatered	virtual_trial		watered
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	400092	replicate>block>plot	X:15;Y:21;plot:400092	watered
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	401313	replicate>block>plot	X:11;Y:32;plot:401313	rainfed
Pa91_H	NCBITAXON:4577	Zea	mays	var. Pa91	Pa91_H	https://doi.org/10.15454/ITYYBD	Growth	401545	replicate>block>plot	X:5;Y:16;plot:401545	rainfed
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	3235water_regimewatered	virtual_trial		watered
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	400431	replicate>block>plot	X:3;Y:18;plot:400431	watered
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	401252	replicate>block>plot	X:13;Y:21;plot:401252	rainfed
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	401215	replicate>block>plot	X:14;Y:15;plot:401215	rainfed
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	400165	replicate>block>plot	X:13;Y:4;plot:400165	watered
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	3235water_regimerainfed	virtual_trial		rainfed
SC-Malawi_H	NCBITAXON:4577	Zea	mays	var. SC-Malawi	SC-Malawi_H	https://doi.org/10.15454/HBOONE	Growth	401754	replicate>block>plot	X:12;Y:50;plot:401754	rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	3256water_regimewatered	virtual_trial		watered
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	400019	replicate>block>plot	X:18;Y:19;plot:400019	watered
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	401387	replicate>block>plot	X:9;Y:30;plot:401387	rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	3256water_regimerainfed	virtual_trial		rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	401712	replicate>block>plot	X:14;Y:44;plot:401712	rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	401413	replicate>block>plot	X:9;Y:4;plot:401413	rainfed
SGI061_H	NCBITAXON:4577	Zea	mays	var. SGI061	SGI061_H	https://doi.org/10.15454/I2W4OZ	Growth	400375	replicate>block>plot	X:5;Y:18;plot:400375	watered
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	400462	replicate>block>plot	X:2;Y:14;plot:400462	watered
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	401365	replicate>block>plot	X:10;Y:21;plot:401365	rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	3026water_regimerainfed	virtual_trial		rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	401647	replicate>block>plot	X:2;Y:15;plot:401647	rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	401774	replicate>block>plot	X:11;Y:39;plot:401774	rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	400199	replicate>block>plot	X:11;Y:26;plot:400199	watered
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	3026water_regimewatered	virtual_trial		watered
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	3250water_regimewatered	virtual_trial		watered
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	401326	replicate>block>plot	X:11;Y:19;plot:401326	rainfed
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	400053	replicate>block>plot	X:17;Y:4;plot:400053	watered
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	3250water_regimerainfed	virtual_trial		rainfed
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	400481	replicate>block>plot	X:1;Y:24;plot:400481	watered
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	401691	replicate>block>plot	X:1;Y:14;plot:401691	rainfed
UH304_H	NCBITAXON:4577	Zea	mays	var. UH304	UH304_H	https://doi.org/10.15454/PRT5XO	Growth	401919	replicate>block>plot	X:3;Y:38;plot:401919	rainfed
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	400305	replicate>block>plot	X:8;Y:25;plot:400305	watered
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	401727	replicate>block>plot	X:13;Y:50;plot:401727	rainfed
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	3236water_regimerainfed	virtual_trial		rainfed
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	401400	replicate>block>plot	X:9;Y:17;plot:401400	rainfed
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	3236water_regimewatered	virtual_trial		watered
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	400146	replicate>block>plot	X:13;Y:23;plot:400146	watered
UH_2500_H	NCBITAXON:4577	Zea	mays	var. UH_2500	UH_2500_H	https://doi.org/10.15454/CXASTH	Growth	401224	replicate>block>plot	X:14;Y:24;plot:401224	rainfed
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	401537	replicate>block>plot	X:5;Y:24;plot:401537	rainfed
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	400121	replicate>block>plot	X:14;Y:9;plot:400121	watered
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	400282	replicate>block>plot	X:8;Y:2;plot:400282	watered
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	3237water_regimewatered	virtual_trial		watered
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	401636	replicate>block>plot	X:2;Y:4;plot:401636	rainfed
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	401899	replicate>block>plot	X:4;Y:51;plot:401899	rainfed
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	3237water_regimerainfed	virtual_trial		rainfed
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	3238water_regimerainfed	virtual_trial		rainfed
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	401631	replicate>block>plot	X:3;Y:2;plot:401631	rainfed
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	401509	replicate>block>plot	X:6;Y:21;plot:401509	rainfed
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	401910	replicate>block>plot	X:3;Y:47;plot:401910	rainfed
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	400194	replicate>block>plot	X:12;Y:26;plot:400194	watered
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	3238water_regimewatered	virtual_trial		watered
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	400367	replicate>block>plot	X:5;Y:26;plot:400367	watered
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	401438	replicate>block>plot	X:8;Y:22;plot:401438	rainfed
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	400354	replicate>block>plot	X:6;Y:18;plot:400354	watered
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	400240	replicate>block>plot	X:10;Y:16;plot:400240	watered
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	3239water_regimewatered	virtual_trial		watered
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	3239water_regimerainfed	virtual_trial		rainfed
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	401933	replicate>block>plot	X:2;Y:49;plot:401933	rainfed
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	401504	replicate>block>plot	X:6;Y:16;plot:401504	rainfed
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	3240water_regimerainfed	virtual_trial		rainfed
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	400387	replicate>block>plot	X:5;Y:6;plot:400387	watered
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	3240water_regimewatered	virtual_trial		watered
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	401472	replicate>block>plot	X:7;Y:17;plot:401472	rainfed
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	401682	replicate>block>plot	X:1;Y:23;plot:401682	rainfed
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	401809	replicate>block>plot	X:9;Y:40;plot:401809	rainfed
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	400101	replicate>block>plot	X:15;Y:12;plot:400101	watered
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	3241water_regimewatered	virtual_trial		watered
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	401427	replicate>block>plot	X:8;Y:11;plot:401427	rainfed
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	400225	replicate>block>plot	X:10;Y:1;plot:400225	watered
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	401841	replicate>block>plot	X:7;Y:44;plot:401841	rainfed
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	3241water_regimerainfed	virtual_trial		rainfed
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	401368	replicate>block>plot	X:10;Y:24;plot:401368	rainfed
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	400472	replicate>block>plot	X:2;Y:24;plot:400472	watered
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	3242water_regimerainfed	virtual_trial		rainfed
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	401279	replicate>block>plot	X:12;Y:7;plot:401279	rainfed
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	401771	replicate>block>plot	X:11;Y:42;plot:401771	rainfed
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	401672	replicate>block>plot	X:1;Y:33;plot:401672	rainfed
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	400333	replicate>block>plot	X:7;Y:4;plot:400333	watered
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	400169	replicate>block>plot	X:12;Y:1;plot:400169	watered
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	3242water_regimewatered	virtual_trial		watered
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	401303	replicate>block>plot	X:12;Y:31;plot:401303	rainfed
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	3243water_regimerainfed	virtual_trial		rainfed
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	401875	replicate>block>plot	X:5;Y:46;plot:401875	rainfed
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	400264	replicate>block>plot	X:9;Y:17;plot:400264	watered
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	400232	replicate>block>plot	X:10;Y:8;plot:400232	watered
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	3243water_regimewatered	virtual_trial		watered
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	401265	replicate>block>plot	X:13;Y:8;plot:401265	rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	401818	replicate>block>plot	X:8;Y:42;plot:401818	rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	3032water_regimewatered	virtual_trial		watered
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	401659	replicate>block>plot	X:2;Y:27;plot:401659	rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	400212	replicate>block>plot	X:11;Y:13;plot:400212	watered
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	401361	replicate>block>plot	X:10;Y:17;plot:401361	rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	400464	replicate>block>plot	X:2;Y:16;plot:400464	watered
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	3032water_regimerainfed	virtual_trial		rainfed
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	400339	replicate>block>plot	X:6;Y:3;plot:400339	watered
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	400038	replicate>block>plot	X:17;Y:19;plot:400038	watered
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	401201	replicate>block>plot	X:14;Y:1;plot:401201	rainfed
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	3244water_regimerainfed	virtual_trial		rainfed
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	401886	replicate>block>plot	X:4;Y:38;plot:401886	rainfed
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	3244water_regimewatered	virtual_trial		watered
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	401243	replicate>block>plot	X:13;Y:30;plot:401243	rainfed
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	401560	replicate>block>plot	X:5;Y:1;plot:401560	rainfed
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	3245water_regimewatered	virtual_trial		watered
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	401788	replicate>block>plot	X:10;Y:48;plot:401788	rainfed
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	401589	replicate>block>plot	X:4;Y:29;plot:401589	rainfed
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	3245water_regimerainfed	virtual_trial		rainfed
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	400405	replicate>block>plot	X:4;Y:13;plot:400405	watered
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	400045	replicate>block>plot	X:17;Y:12;plot:400045	watered
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	400113	replicate>block>plot	X:14;Y:1;plot:400113	watered
